date,Block,Row,Vine,variety,brix,ph,ta,spec_data
8/28/2023,A2,R 5,V 5,Sangiovese,22.6,,,1
8/28/2023,A2,R 1,V 1,Chardonnay,22.7,,,1
8/28/2023,A2,R 1,V 2,Chardonnay,22.7,,,1
8/28/2023,A2,R 5,V 15,Syrah,22.8,,,1
8/28/2023,A2,R 7,V 5,Cab. Sauv.,22.9,,,1
8/28/2023,A2,R 1,V 15,Sauv. blanc,23.5,,,1
8/28/2023,RMI,R 38,V 7,Verdelho,23.9,,,1
8/28/2023,A2,R 1,V 16,Sauv. blanc,24,,,1
8/28/2023,A2,R 6,V 2,Merlot,24.2,,,1
8/28/2023,RMI,R 38,V 8,Verdelho,24.8,,,1
8/28/2023,A2,R 6,V 1,Merlot,25.4,,,1
8/28/2023,A2,R 8,V 14,Mourvedre,27,,,1
8/28/2023,A2,R 8,V 12,Grenache Noir,27.5,,,1
9/5/2023,RMI,R 17,V 10,Carignane,13.5,2.98,9.5,1
9/5/2023,RMI,R 17,V 9,Carignane,14.2,3.04,9.15,1
9/5/2023,A,R 2,V 8,Zinfandel,14.7,3.2,7.98,1
9/5/2023,A,R 2,V 7,Zinfandel,14.8,3.25,7.22,1
9/5/2023,A,R 2,V 2,Carignane,16,3.18,8.49,1
9/5/2023,A,R 2,V 22,Barbera,16.1,3.02,>10,1
9/5/2023,A,R 2,V 1,Carignane,16.4,3.12,8.88,1
9/5/2023,A,R 3,V 35,Fiano,17.5,3.23,5.26,1
9/5/2023,A,R 2,V 23,Barbera,17.9,3.11,>10,1
9/5/2023,RMI,R 24,V 2,Barbera,18.1,2.97,7.1,1
9/5/2023,A,R 2,V 16,Sangiovese,18.3,3.32,5.37,1
9/5/2023,A,R 2,V 17,Sangiovese,18.6,3.36,5.15,1
9/5/2023,A,R 3,V 46,Aglianico,18.6,3.09,8.44,1
9/5/2023,A,R 3,V 13,Tempranillo,19.2,3.85,3.03,1
9/5/2023,A,R 3,V 47,Aglianico,19.2,3.1,7.96,1
9/5/2023,RMI,R 19,V 10,Syrah,19.6,3.33,5.02,1
9/5/2023,RMI,R 14,V 2,Cab. Sauv.,20.2,3.45,6.24,1
9/5/2023,RMI,R 12,V 6,Chardonnay,20.3,3.41,6,1
9/5/2023,A,R 3,V 14,Tempranillo,20.4,3.8,3.43,1
9/5/2023,RMI,R 13,V 8,Pinot noir,20.9,3.64,4.27,1
9/5/2023,RMI,R 20,V 9,Riesling,21,3.24,6.11,1
9/5/2023,A,R 1,V 26,Riesling,21.5,3.29,5.45,1
9/5/2023,A,R 3,V 43,Montepulciano,21.5,3.1,6.94,1
9/5/2023,A,R 2,V 55,Pinot noir,21.8,3.86,3.1,1
9/5/2023,RMI,R 14,V 1,Cab. Sauv.,21.8,3.65,5.37,1
9/5/2023,RMI,R 24,V 1,Barbera,21.8,3.04,9.83,1
9/5/2023,RMI,R 13,V 7,Pinot noir,21.9,3.82,3.61,1
9/5/2023,RMI,R 19,V 2,Mourvedre,21.9,3.29,5.36,1
9/5/2023,RMI,R 20,V 10,Riesling,21.9,3.26,6.2,1
9/5/2023,A,R 1,V 25,Riesling,22,3.22,6,1
9/5/2023,RMI,R 19,V 9,Syrah,22.2,3.35,5.2,1
9/5/2023,A,R 2,V 26,Syrah,22.3,3.69,3.82,1
9/5/2023,A,R 2,V 47,Cab. Sauv.,22.3,3.49,4.93,1
9/5/2023,A,R 2,V 25,Syrah,22.5,3.6,4.57,1
9/5/2023,A,R 3,V 44,Montepulciano,22.8,3.22,6.37,1
9/5/2023,RMI,R 25,V 9,Nebbiolo,22.8,3.25,6.99,1
9/5/2023,A,R 3,V 5,Grenache Noir,22.9,3.52,4.14,1
9/5/2023,A,R 3,V 34,Fiano,23,3.27,5.05,1
9/5/2023,A,R 2,V 46,Cab. Sauv.,23.2,3.49,4.89,1
9/5/2023,A,R 3,V 50,Nebbiolo,23.4,3.15,6.38,1
9/5/2023,A,R 3,V 4,Grenache Noir,23.5,3.53,4.32,1
9/5/2023,A,R 1,V 1,Chardonnay,23.6,3.68,5.05,1
9/5/2023,RMI,R 15,V 4,Merlot,24,3.7,4.05,1
9/5/2023,RMI,R 25,V 10,Nebbiolo,24.1,3.3,5.69,1
9/5/2023,A,R 2,V 41,Merlot,24.3,3.52,3.78,1
9/5/2023,A,R 3,V 29,Verdelho,24.4,3.57,4.5,1
9/5/2023,RMI,R 19,V 1,Mourvedre,24.4,3.73,3.89,1
9/5/2023,RMI,R 12,V 5,Chardonnay,24.6,3.49,5.37,1
9/5/2023,A,R 2,V 40,Merlot,24.9,3.57,3.86,1
9/5/2023,RMI,R 15,V 3,Merlot,24.9,3.62,3.83,1
9/5/2023,A,R 1,V 13,Sauv. blanc,25.2,3.72,5.32,1
9/5/2023,RMI,R 16,V 2,Sauv. blanc,25.3,3.58,5.01,1
9/5/2023,RMI,R 16,V 1,Sauv. blanc,25.5,3.62,5.5,1
9/5/2023,A,R 2,V 56,Pinot noir,25.8,3.94,3.72,1
9/5/2023,A,R 1,V 14,Sauv. blanc,26.1,3.92,4.3,1
9/5/2023,A,R 3,V 28,Verdelho,26.5,3.57,4.84,1
9/7/2023,A2,R 3,V 13,Palomino,15.7,3.81,2.69,1
9/7/2023,RMI,R 30,V 7,Aglianico,15.7,2.99,>10,1
9/7/2023,RMI,R 30,V 8,Aglianico,16.3,3,9.94,1
9/7/2023,A2,R 3,V 12,Palomino,16.6,3.76,2.68,1
9/7/2023,RMI,R 33,V 7,Grenache Noir,17.1,3.19,5.48,1
9/7/2023,RMI,R 32,V 3,Zinfandel,17.6,3.09,7.43,1
9/7/2023,RMI,R 32,V 4,Zinfandel,17.6,3.13,7.16,1
9/7/2023,RMI,R 35,V 4,Tempranillo,17.6,3.29,5.33,1
9/7/2023,RMI,R 34,V 8,Palomino,18.1,3.6,2.99,1
9/7/2023,RMI,R 34,V 7,Palomino,18.4,3.51,3.28,1
9/7/2023,A2,R 10,V 5,Nebbiolo,18.6,3.3,6.2,1
9/7/2023,A2,R 8,V 1,Tempranillo,18.9,3.96,3.38,1
9/7/2023,A2,R 4,V 10,Zinfandel,19.3,3.4,6.01,1
9/7/2023,RMI,R 38,V 6,Touriga Nacional,19.5,3.33,5.46,1
9/7/2023,A2,R 10,V 6,Nebbiolo,19.6,3.26,5.96,1
9/7/2023,RMI,R 28,V 10,Sagrantino,19.6,3.27,6.88,1
9/7/2023,RMI,R 31,V 3,Montepulciano,19.7,3.13,7.16,1
9/7/2023,A2,R 4,V 12,Carignane,19.9,3.07,8.33,1
9/7/2023,A2,R 5,V 8,Barbera,20,3.15,8.24,1
9/7/2023,RMI,R 37,V 7,Tinta Cao,20.3,3.49,5.47,1
9/7/2023,A2,R 5,V 9,Barbera,20.5,3.06,9.36,1
9/7/2023,A2,R 2,V 13,Riesling,20.6,3.23,5.18,1
9/7/2023,RMI,R 35,V 3,Tempranillo,20.7,3.44,5.09,1
9/7/2023,RMI,R 33,V 8,Grenache Noir,20.8,3.21,4.98,1
9/7/2023,A2,R 4,V 9,Zinfandel,21.1,3.33,6.91,1
9/7/2023,RMI,R 31,V 4,Montepulciano,21.3,3.17,7.06,1
9/7/2023,RMI,R 37,V 8,Tinta Cao,21.3,3.67,5.05,1
9/7/2023,A2,R 8,V 11,Grenache Noir,21.5,3.39,4.08,1
9/7/2023,A2,R 7,V 12,Pinot noir,21.8,4.02,3.26,1
9/7/2023,RMI,R 38,V 5,Touriga Nacional,21.9,3.48,4.63,1
9/7/2023,A2,R 9,V 12,Vermentino,22,3.73,3.92,1
9/7/2023,A2,R 10,V 11,Montepulciano,22.2,3.47,4.86,1
9/7/2023,A2,R 5,V 16,Syrah,22.3,3.72,4.41,1
9/7/2023,A2,R 9,V 11,Vermentino,22.4,3.86,3.69,1
9/7/2023,A2,R 10,V 12,Montepulciano,22.5,3.43,4.96,1
9/7/2023,A2,R 8,V 15,Mourvedre,22.5,3.62,3.69,1
9/7/2023,A2,R 8,V 2,Tempranillo,22.6,4.02,3.23,1
9/7/2023,A2,R 2,V 12,Riesling,22.7,3.26,5.29,1
9/7/2023,RMI,R 28,V 9,Sagrantino,22.8,3.22,6.93,1
9/7/2023,A2,R 4,V 13,Carignane,23,3.09,8.3,1
9/7/2023,A2,R 7,V 11,Pinot noir,23,3.87,3.74,1
9/7/2023,A2,R 5,V 5,Sangiovese,23.3,3.26,6.01,1
9/7/2023,A2,R 5,V 4,Sangiovese,23.5,3.34,6.67,1
9/7/2023,A2,R 1,V 1,Chardonnay,23.8,3.74,4.41,1
9/7/2023,A2,R 5,V 15,Syrah,23.9,3.76,4.02,1
9/7/2023,A2,R 7,V 4,Cab. Sauv.,24.2,3.71,4.61,1
9/7/2023,A2,R 1,V 2,Chardonnay,24.3,3.66,4.79,1
9/7/2023,A2,R 1,V 15,Sauv. blanc,24.4,3.78,4.01,1
9/7/2023,A2,R 7,V 5,Cab. Sauv.,25,3.63,4.57,1
9/7/2023,A2,R 6,V 1,Merlot,25.3,3.86,3.26,1
9/7/2023,A2,R 6,V 2,Merlot,25.4,3.8,3.75,1
9/7/2023,RMI,R 38,V 7,Verdelho,25.4,3.51,3.64,1
9/7/2023,A2,R 1,V 16,Sauv. blanc,25.9,3.73,4.07,1
9/7/2023,RMI,R 38,V 8,Verdelho,26,3.64,4.72,1
9/7/2023,A2,R 8,V 12,Grenache Noir,27.2,3.57,3.58,1
9/7/2023,A2,R 8,V 14,Mourvedre,27.3,3.44,4.38,1
9/12/2023,RMI,R 17,V 10,Carignane,13.4,,,0
9/12/2023,RMI,R 17,V 9,Carignane,15.3,,,0
9/12/2023,A,R 2,V 8,Zinfandel,16,,,0
9/12/2023,A,R 2,V 2,Carignane,16.8,,,0
9/12/2023,A,R 2,V 1,Carignane,17.9,,,0
9/12/2023,A,R 3,V 46,Aglianico,18.3,,,0
9/12/2023,A,R 2,V 23,Barbera,18.7,,,0
9/12/2023,A,R 2,V 17,Sangiovese,19,,,0
9/12/2023,A,R 2,V 16,Sangiovese,19.2,,,0
9/12/2023,A,R 3,V 35,Fiano,19.4,,,0
9/12/2023,A,R 2,V 7,Zinfandel,19.7,,,0
9/12/2023,A,R 3,V 47,Aglianico,20.5,,,0
9/12/2023,A,R 2,V 22,Barbera,20.9,,,0
9/12/2023,RMI,R 20,V 9,Riesling,21.1,,,0
9/12/2023,RMI,R 14,V 2,Cab. Sauv.,21.4,,,0
9/12/2023,RMI,R 12,V 6,Chardonnay,21.6,,,0
9/12/2023,RMI,R 20,V 10,Riesling,21.7,,,0
9/12/2023,RMI,R 14,V 1,Cab. Sauv.,21.9,,,0
9/12/2023,RMI,R 19,V 10,Syrah,22,,,0
9/12/2023,A,R 3,V 14,Tempranillo,22.2,,,0
9/12/2023,RMI,R 19,V 2,Mourvedre,22.2,,,0
9/12/2023,RMI,R 24,V 2,Barbera,22.2,,,0
9/12/2023,A,R 1,V 26,Riesling,22.4,,,0
9/12/2023,RMI,R 19,V 9,Syrah,22.9,,,0
9/12/2023,A,R 3,V 5,Grenache Noir,23.1,,,0
9/12/2023,RMI,R 13,V 8,Pinot noir,23.1,,,0
9/12/2023,RMI,R 25,V 10,Nebbiolo,23.1,,,0
9/12/2023,A,R 2,V 55,Pinot noir,23.2,,,0
9/12/2023,RMI,R 24,V 1,Barbera,23.3,,,0
9/12/2023,A,R 2,V 47,Cab. Sauv.,23.4,,,0
9/12/2023,A,R 3,V 44,Montepulciano,23.4,,,0
9/12/2023,A,R 2,V 46,Cab. Sauv.,23.5,,,0
9/12/2023,A,R 1,V 25,Riesling,23.9,,,0
9/12/2023,A,R 3,V 43,Montepulciano,23.9,,,0
9/12/2023,A,R 3,V 50,Nebbiolo,24.3,,,0
9/12/2023,A,R 1,V 1,Chardonnay,24.4,,,0
9/12/2023,A,R 2,V 41,Merlot,24.4,,,0
9/12/2023,RMI,R 13,V 7,Pinot noir,24.5,,,0
9/12/2023,A,R 2,V 26,Syrah,24.6,,,0
9/12/2023,A,R 2,V 25,Syrah,24.8,,,0
9/12/2023,A,R 3,V 4,Grenache Noir,24.8,,,0
9/12/2023,RMI,R 25,V 9,Nebbiolo,25,,,0
9/12/2023,RMI,R 19,V 1,Mourvedre,25.3,,,0
9/12/2023,A,R 3,V 34,Fiano,25.5,,,0
9/12/2023,A,R 2,V 40,Merlot,25.7,,,0
9/12/2023,RMI,R 15,V 4,Merlot,25.8,,,0
9/12/2023,RMI,R 15,V 3,Merlot,26,,,0
9/12/2023,RMI,R 16,V 1,Sauv. blanc,26.4,,,0
9/12/2023,RMI,R 12,V 5,Chardonnay,26.5,,,0
9/12/2023,RMI,R 16,V 2,Sauv. blanc,26.5,,,0
9/12/2023,A,R 3,V 29,Verdelho,26.6,,,0
9/12/2023,A,R 3,V 28,Verdelho,26.7,,,0
9/12/2023,A,R 1,V 14,Sauv. blanc,27.5,,,0
9/12/2023,A,R 1,V 13,Sauv. blanc,28,,,0
9/12/2023,A,R 2,V 56,Pinot noir,28.7,,,0
9/12/2023,A,R 3,V 13,Tempranillo,21. 5,,,0
9/13/2023,RMI,R 32,V 4,Zinfandel,17,,,0
9/13/2023,RMI,R 30,V 8,Aglianico,17.9,,,0
9/13/2023,A2,R 3,V 13,Palomino,18.2,,,0
9/13/2023,RMI,R 30,V 7,Aglianico,18.3,,,0
9/13/2023,A2,R 10,V 5,Nebbiolo,18.4,,,0
9/13/2023,A2,R 3,V 12,Palomino,18.5,,,0
9/13/2023,RMI,R 34,V 8,Palomino,19.4,,,0
9/13/2023,RMI,R 32,V 3,Zinfandel,19.7,,,0
9/13/2023,RMI,R 33,V 7,Grenache Noir,19.9,,,0
9/13/2023,A2,R 8,V 1,Tempranillo,20,,,0
9/13/2023,RMI,R 38,V 6,Touriga Nacional,20.1,,,0
9/13/2023,RMI,R 34,V 7,Palomino,20.5,,,0
9/13/2023,A2,R 10,V 6,Nebbiolo,20.7,,,0
9/13/2023,A2,R 4,V 12,Carignane,20.9,,,0
9/13/2023,RMI,R 35,V 4,Tempranillo,21.1,,,0
9/13/2023,A2,R 5,V 8,Barbera,21.5,,,0
9/13/2023,RMI,R 31,V 3,Montepulciano,21.5,,,0
9/13/2023,A2,R 4,V 10,Zinfandel,21.6,,,0
9/13/2023,A2,R 5,V 9,Barbera,21.6,,,0
9/13/2023,RMI,R 37,V 7,Tinta Cao,21.9,,,0
9/13/2023,RMI,R 37,V 8,Tinta Cao,22,,,0
9/13/2023,A2,R 7,V 12,Pinot noir,22.1,,,0
9/13/2023,RMI,R 35,V 3,Tempranillo,22.2,,,0
9/13/2023,A2,R 2,V 12,Riesling,22.3,,,0
9/13/2023,RMI,R 33,V 8,Grenache Noir,22.3,,,0
9/13/2023,A2,R 10,V 11,Montepulciano,22.4,,,0
9/13/2023,RMI,R 31,V 4,Montepulciano,22.4,,,0
9/13/2023,A2,R 8,V 11,Grenache Noir,22.6,,,0
9/13/2023,A2,R 7,V 11,Pinot noir,22.7,,,0
9/13/2023,RMI,R 38,V 5,Touriga Nacional,22.7,,,0
9/13/2023,A2,R 10,V 12,Montepulciano,23,,,0
9/13/2023,RMI,R 28,V 10,Sagrantino,23,,,0
9/13/2023,A2,R 9,V 11,Vermentino,23.2,,,0
9/13/2023,A2,R 8,V 15,Mourvedre,23.3,,,0
9/13/2023,A2,R 5,V 5,Sangiovese,23.4,,,0
9/13/2023,A2,R 9,V 12,Vermentino,23.8,,,0
9/13/2023,A2,R 5,V 4,Sangiovese,24,,,0
9/13/2023,A2,R 8,V 2,Tempranillo,24,,,0
9/13/2023,A2,R 4,V 9,Zinfandel,24.1,,,0
9/13/2023,A2,R 7,V 4,Cab. Sauv.,24.1,,,0
9/13/2023,RMI,R 28,V 9,Sagrantino,24.1,,,0
9/13/2023,A2,R 2,V 13,Riesling,24.4,,,0
9/13/2023,A2,R 5,V 16,Syrah,24.4,,,0
9/13/2023,A2,R 1,V 1,Chardonnay,24.7,,,0
9/13/2023,A2,R 4,V 13,Carignane,25.2,,,0
9/13/2023,A2,R 1,V 15,Sauv. blanc,25.4,,,0
9/13/2023,A2,R 1,V 2,Chardonnay,25.4,,,0
9/13/2023,A2,R 7,V 5,Cab. Sauv.,25.7,,,0
9/13/2023,A2,R 5,V 15,Syrah,26.1,,,0
9/13/2023,RMI,R 38,V 7,Verdelho,26.3,,,0
9/13/2023,A2,R 6,V 2,Merlot,27,,,0
9/13/2023,RMI,R 38,V 8,Verdelho,27.1,,,0
9/13/2023,A2,R 1,V 16,Sauv. blanc,27.3,,,0
9/13/2023,A2,R 8,V 12,Grenache Noir,27.8,,,0
9/13/2023,A2,R 8,V 14,Mourvedre,27.9,,,0
9/13/2023,A2,R 6,V 1,Merlot,29.1,,,0
9/27/2023,RMI,R 17,V 10,Carignane,17.1,,,0
9/27/2023,RMI,R 35,V 4,Tempranillo,17.3,,,0
9/27/2023,A,R 2,V 8,Zinfandel,17.9,,,0
9/27/2023,RMI,R 17,V 9,Carignane,17.9,,,0
9/27/2023,A,R 2,V 7,Zinfandel,18.6,,,0
9/27/2023,RMI,R 32,V 4,Zinfandel,18.6,,,0
9/27/2023,A2,R 3,V 13,Palomino,19,,,0
9/27/2023,RMI,R 34,V 8,Palomino,19.4,,,0
9/27/2023,A,R 2,V 2,Carignane,19.7,,,0
9/27/2023,RMI,R 33,V 7,Grenache Noir,20,,,0
9/27/2023,A,R 2,V 1,Carignane,20.1,,,0
9/27/2023,RMI,R 30,V 7,Aglianico,20.1,,,0
9/27/2023,RMI,R 32,V 3,Zinfandel,20.3,,,0
9/27/2023,RMI,R 30,V 8,Aglianico,20.5,,,0
9/27/2023,A,R 2,V 17,Sangiovese,20.7,,,0
9/27/2023,A,R 3,V 13,Tempranillo,20.7,,,0
9/27/2023,A,R 3,V 46,Aglianico,21,,,0
9/27/2023,RMI,R 20,V 9,Riesling,21,,,0
9/27/2023,A2,R 3,V 12,Palomino,21.2,,,0
9/27/2023,RMI,R 34,V 7,Palomino,21.3,,,0
9/27/2023,RMI,R 28,V 10,Sagrantino,21.4,,,0
9/27/2023,RMI,R 12,V 6,Chardonnay,21.6,,,0
9/27/2023,RMI,R 20,V 10,Riesling,21.6,,,0
9/27/2023,A,R 2,V 16,Sangiovese,21.7,,,0
9/27/2023,A,R 2,V 23,Barbera,21.7,,,0
9/27/2023,RMI,R 38,V 6,Touriga Nacional,21.7,,,0
9/27/2023,A,R 2,V 22,Barbera,21.8,,,0
9/27/2023,A2,R 10,V 6,Nebbiolo,22,,,0
9/27/2023,A,R 3,V 14,Tempranillo,22.2,,,0
9/27/2023,A,R 3,V 47,Aglianico,22.2,,,0
9/27/2023,A2,R 10,V 12,Montepulciano,22.2,,,0
9/27/2023,A,R 1,V 25,Riesling,22.3,,,0
9/27/2023,RMI,R 31,V 3,Montepulciano,22.3,,,0
9/27/2023,A2,R 5,V 8,Barbera,22.4,,,0
9/27/2023,A2,R 4,V 12,Carignane,22.5,,,0
9/27/2023,A2,R 10,V 5,Nebbiolo,22.7,,,0
9/27/2023,A2,R 4,V 10,Zinfandel,22.7,,,0
9/27/2023,RMI,R 38,V 5,Touriga Nacional,22.8,,,0
9/27/2023,A,R 1,V 26,Riesling,22.9,,,0
9/27/2023,A,R 3,V 35,Fiano,22.9,,,0
9/27/2023,A2,R 10,V 11,Montepulciano,22.9,,,0
9/27/2023,A,R 2,V 55,Pinot noir,23.1,,,0
9/27/2023,RMI,R 14,V 1,Cab. Sauv.,23.1,,,0
9/27/2023,A2,R 5,V 9,Barbera,23.2,,,0
9/27/2023,RMI,R 37,V 7,Tinta Cao,23.2,,,0
9/27/2023,RMI,R 24,V 1,Barbera,23.3,,,0
9/27/2023,RMI,R 14,V 2,Cab. Sauv.,23.4,,,0
9/27/2023,A,R 3,V 34,Fiano,23.7,,,0
9/27/2023,RMI,R 31,V 4,Montepulciano,23.9,,,0
9/27/2023,RMI,R 35,V 3,Tempranillo,23.9,,,0
9/27/2023,RMI,R 19,V 10,Syrah,24.1,,,0
9/27/2023,RMI,R 37,V 8,Tinta Cao,24.1,,,0
9/27/2023,RMI,R 13,V 8,Pinot noir,24.2,,,0
9/27/2023,A2,R 5,V 5,Sangiovese,24.3,,,0
9/27/2023,A2,R 8,V 11,Grenache Noir,24.3,,,0
9/27/2023,RMI,R 33,V 8,Grenache Noir,24.3,,,0
9/27/2023,A2,R 2,V 12,Riesling,24.4,,,0
9/27/2023,A2,R 7,V 12,Pinot noir,24.4,,,0
9/27/2023,A2,R 8,V 1,Tempranillo,24.4,,,0
9/27/2023,A,R 2,V 41,Merlot,24.5,,,0
9/27/2023,A2,R 5,V 4,Sangiovese,24.6,,,0
9/27/2023,A,R 2,V 47,Cab. Sauv.,24.9,,,0
9/27/2023,A,R 3,V 43,Montepulciano,24.9,,,0
9/27/2023,A,R 3,V 50,Nebbiolo,24.9,,,0
9/27/2023,A2,R 7,V 11,Pinot noir,24.9,,,0
9/27/2023,RMI,R 19,V 9,Syrah,24.9,,,0
9/27/2023,RMI,R 24,V 2,Barbera,24.9,,,0
9/27/2023,A,R 2,V 25,Syrah,25,,,0
9/27/2023,A2,R 5,V 16,Syrah,25,,,0
9/27/2023,A,R 2,V 26,Syrah,25.1,,,0
9/27/2023,A,R 2,V 46,Cab. Sauv.,25.1,,,0
9/27/2023,A,R 3,V 44,Montepulciano,25.2,,,0
9/27/2023,A2,R 9,V 12,Vermentino,25.2,,,0
9/27/2023,A,R 1,V 1,Chardonnay,25.3,,,0
9/27/2023,A2,R 1,V 1,Chardonnay,25.4,,,0
9/27/2023,A2,R 9,V 11,Vermentino,25.4,,,0
9/27/2023,A2,R 2,V 13,Riesling,25.6,,,0
9/27/2023,RMI,R 19,V 2,Mourvedre,25.6,,,0
9/27/2023,A2,R 8,V 2,Tempranillo,25.8,,,0
9/27/2023,RMI,R 25,V 9,Nebbiolo,25.8,,,0
9/27/2023,A,R 3,V 5,Grenache Noir,25.9,,,0
9/27/2023,A2,R 8,V 15,Mourvedre,26.2,,,0
9/27/2023,A2,R 1,V 2,Chardonnay,26.4,,,0
9/27/2023,A2,R 4,V 9,Zinfandel,26.4,,,0
9/27/2023,RMI,R 19,V 1,Mourvedre,26.8,,,0
9/27/2023,RMI,R 13,V 7,Pinot noir,27,,,0
9/27/2023,A2,R 4,V 13,Carignane,27.3,,,0
9/27/2023,RMI,R 28,V 9,Sagrantino,27.5,,,0
9/18/2023,A,R 2,V 8,Zinfandel,13.6,3.38,6.24,1
9/18/2023,A2,R 3,V 13,Palomino,14.1,3.86,4.3,1
9/18/2023,A,R 2,V 7,Zinfandel,15.5,3.41,6.52,1
9/18/2023,A,R 2,V 22,Barbera,15.6,3.09,10.13,1
9/18/2023,RMI,R 17,V 9,Carignane,15.8,3.06,7.83,1
9/18/2023,RMI,R 17,V 10,Carignane,15.9,3.13,7.43,1
9/18/2023,RMI,R 30,V 7,Aglianico,16.5,3.31,7.89,1
9/18/2023,RMI,R 30,V 8,Aglianico,17,3.36,7.41,1
9/18/2023,A2,R 3,V 12,Palomino,17.6,4.03,3.63,1
9/18/2023,A,R 2,V 2,Carignane,17.7,3.41,5.89,1
9/18/2023,RMI,R 33,V 8,Grenache Noir,17.9,3.68,6.86,1
9/18/2023,RMI,R 34,V 7,Palomino,18,3.82,3.7,1
9/18/2023,A,R 2,V 1,Carignane,18.3,3.46,6.48,1
9/18/2023,A,R 2,V 17,Sangiovese,18.3,3.55,5.09,1
9/18/2023,A,R 2,V 23,Barbera,18.4,3.22,8.69,1
9/18/2023,RMI,R 35,V 4,Tempranillo,18.6,3.65,5.08,1
9/18/2023,RMI,R 34,V 8,Palomino,18.8,3.85,3.25,1
9/18/2023,A2,R 10,V 5,Nebbiolo,18.9,3.84,5.84,1
9/18/2023,RMI,R 28,V 10,Sagrantino,18.9,3.59,5.16,1
9/18/2023,A,R 2,V 16,Sangiovese,19,3.5,5.05,1
9/18/2023,A,R 3,V 46,Aglianico,19.8,3.32,5.97,1
9/18/2023,RMI,R 24,V 2,Barbera,20.3,3.09,9.72,1
9/18/2023,RMI,R 32,V 3,Zinfandel,20.3,3.16,7.1,1
9/18/2023,RMI,R 32,V 4,Zinfandel,20.3,3.2,7.09,1
9/18/2023,A,R 3,V 13,Tempranillo,20.4,4.06,3.23,1
9/18/2023,RMI,R 31,V 3,Montepulciano,20.4,3.51,5.36,1
9/18/2023,A2,R 5,V 8,Barbera,20.7,3.4,6.52,1
9/18/2023,RMI,R 38,V 6,Touriga Nacional,20.9,3.57,4.98,1
9/18/2023,A2,R 4,V 10,Zinfandel,21,3.51,6.24,1
9/18/2023,A,R 3,V 47,Aglianico,21.1,3.31,5.6,1
9/18/2023,A,R 2,V 55,Pinot noir,21.2,3.7,5.11,1
9/18/2023,RMI,R 14,V 2,Cab. Sauv.,21.2,3.72,4.2,1
9/18/2023,RMI,R 20,V 9,Riesling,21.2,3.43,7.24,1
9/18/2023,RMI,R 38,V 5,Touriga Nacional,21.3,3.75,4.63,1
9/18/2023,A2,R 10,V 6,Nebbiolo,21.4,3.62,5.41,1
9/18/2023,RMI,R 35,V 3,Tempranillo,21.5,3.69,4.83,1
9/18/2023,A2,R 5,V 9,Barbera,21.6,3.41,6.69,1
9/18/2023,RMI,R 37,V 8,Tinta Cao,21.6,3.99,4.83,1
9/18/2023,RMI,R 37,V 7,Tinta Cao,21.7,3.81,4.75,1
9/18/2023,RMI,R 12,V 6,Chardonnay,22,3.67,4.83,1
9/18/2023,A,R 3,V 14,Tempranillo,22.2,4.06,3.53,1
9/18/2023,RMI,R 31,V 4,Montepulciano,22.3,3.45,5.37,1
9/18/2023,RMI,R 33,V 7,Grenache Noir,22.3,3.61,4.24,1
9/18/2023,A2,R 4,V 12,Carignane,22.4,3.31,7.43,1
9/18/2023,A2,R 8,V 11,Grenache Noir,22.4,3.82,3.51,1
9/18/2023,A,R 1,V 26,Riesling,22.6,3.64,4.41,1
9/18/2023,RMI,R 14,V 1,Cab. Sauv.,22.6,3.64,5.5,1
9/18/2023,RMI,R 20,V 10,Riesling,22.6,3.45,5.08,1
9/18/2023,A,R 1,V 25,Riesling,22.7,3.44,5.6,1
9/18/2023,RMI,R 19,V 10,Syrah,22.7,3.49,5.05,1
9/18/2023,A2,R 10,V 11,Montepulciano,22.9,4.58,3.75,1
9/18/2023,A2,R 2,V 12,Riesling,23.1,3.64,4.75,1
9/18/2023,A,R 3,V 35,Fiano,23.2,3.52,4.11,1
9/18/2023,A2,R 7,V 12,Pinot noir,23.2,4.29,3.94,1
9/18/2023,RMI,R 24,V 1,Barbera,23.3,3.51,8.08,1
9/18/2023,A,R 2,V 46,Cab. Sauv.,23.4,3.61,4.05,1
9/18/2023,A2,R 2,V 13,Riesling,23.4,3.56,5.77,1
9/18/2023,A2,R 5,V 5,Sangiovese,23.4,3.62,4.48,1
9/18/2023,A2,R 9,V 11,Vermentino,23.4,4.01,4.04,1
9/18/2023,A,R 2,V 26,Syrah,23.5,3.76,4.19,1
9/18/2023,A,R 2,V 25,Syrah,23.7,3.72,4.42,1
9/18/2023,A,R 3,V 5,Grenache Noir,23.7,3.71,4.22,1
9/18/2023,RMI,R 19,V 2,Mourvedre,23.7,3.64,4.5,1
9/18/2023,A,R 3,V 34,Fiano,23.8,3.5,4.33,1
9/18/2023,A2,R 8,V 1,Tempranillo,23.8,3.99,5.48,1
9/18/2023,RMI,R 19,V 9,Syrah,23.8,3.48,4.96,1
9/18/2023,A,R 3,V 44,Montepulciano,23.9,3.39,4.88,1
9/18/2023,A2,R 5,V 16,Syrah,23.9,4.11,4.41,1
9/18/2023,A2,R 5,V 4,Sangiovese,23.9,3.61,6,1
9/18/2023,A2,R 8,V 15,Mourvedre,23.9,3.86,3.91,1
9/18/2023,A2,R 8,V 2,Tempranillo,23.9,4.13,3.95,1
